file_name,text
630.png,"{'data': {'values': [{'Participation Rate': 0, 'Growth Rate': 3}, {'Participation Rate': 1, 'Growth Rate': 32}, {'Participation Rate': 2, 'Growth Rate': 6}, {'Participation Rate': 3, 'Growth Rate': 17}, {'Participation Rate': 4, 'Growth Rate': 74}, {'Participation Rate': 5, 'Growth Rate': 76}, {'Participation Rate': 6, 'Growth Rate': 21}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'ordinal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
631.png,"{'data': {'values': [{'Insurance Premium': 0, 'Trade Balance': 74}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Insurance Premium', 'type': 'ordinal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
632.png,"{'data': {'values': [{'Speed': 0, 'Birth Rate': 24}, {'Speed': 1, 'Birth Rate': 67}, {'Speed': 2, 'Birth Rate': 52}, {'Speed': 3, 'Birth Rate': 77}, {'Speed': 4, 'Birth Rate': 73}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Speed', 'type': 'ordinal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}}"
633.png,"{'data': {'values': [{'Height': 0, 'Screen Time': 11}, {'Height': 1, 'Screen Time': 28}, {'Height': 2, 'Screen Time': 58}, {'Height': 3, 'Screen Time': 78}, {'Height': 4, 'Screen Time': 61}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Height', 'type': 'quantitative'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}}"
634.png,"{'data': {'values': [{'Birth Rate': 0, 'Median Income': 77}, {'Birth Rate': 1, 'Median Income': 19}, {'Birth Rate': 2, 'Median Income': 75}, {'Birth Rate': 3, 'Median Income': 99}, {'Birth Rate': 4, 'Median Income': 24}, {'Birth Rate': 5, 'Median Income': 80}, {'Birth Rate': 6, 'Median Income': 85}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'temporal'}, 'y': {'field': 'Median Income', 'type': 'quantitative'}}}"
635.png,"{'data': {'values': [{'Range': 0, 'Birth Rate': 59}, {'Range': 1, 'Birth Rate': 77}, {'Range': 2, 'Birth Rate': 76}, {'Range': 3, 'Birth Rate': 9}, {'Range': 4, 'Birth Rate': 30}, {'Range': 5, 'Birth Rate': 49}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Range', 'type': 'quantitative'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}}"
636.png,"{'data': {'values': [{'Expenses': 0, 'Sales': 26}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Expenses', 'type': 'temporal'}, 'y': {'field': 'Sales', 'type': 'quantitative'}}}"
637.png,"{'data': {'values': [{'Currency Exchange': 0, 'Exercise Frequency': 20}, {'Currency Exchange': 1, 'Exercise Frequency': 78}, {'Currency Exchange': 2, 'Exercise Frequency': 13}, {'Currency Exchange': 3, 'Exercise Frequency': 23}, {'Currency Exchange': 4, 'Exercise Frequency': 61}, {'Currency Exchange': 5, 'Exercise Frequency': 79}, {'Currency Exchange': 6, 'Exercise Frequency': 77}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'quantitative'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}}"
638.png,"{'data': {'values': [{'Manufacturing Output': 0, 'Currency Exchange': 12}, {'Manufacturing Output': 1, 'Currency Exchange': 62}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'ordinal'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}}"
639.png,"{'data': {'values': [{'Expenses': 0, 'Fuel Consumption': 1}, {'Expenses': 1, 'Fuel Consumption': 100}, {'Expenses': 2, 'Fuel Consumption': 87}, {'Expenses': 3, 'Fuel Consumption': 84}, {'Expenses': 4, 'Fuel Consumption': 56}, {'Expenses': 5, 'Fuel Consumption': 67}, {'Expenses': 6, 'Fuel Consumption': 54}, {'Expenses': 7, 'Fuel Consumption': 48}, {'Expenses': 8, 'Fuel Consumption': 6}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Expenses', 'type': 'quantitative'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
640.png,"{'data': {'values': [{'Import Volume': 0, 'Housing Prices': 62}, {'Import Volume': 1, 'Housing Prices': 99}, {'Import Volume': 2, 'Housing Prices': 49}, {'Import Volume': 3, 'Housing Prices': 45}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Import Volume', 'type': 'quantitative'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}}"
641.png,"{'data': {'values': [{'Social Media Activity': 0, 'Software Updates': 13}, {'Social Media Activity': 1, 'Software Updates': 55}, {'Social Media Activity': 2, 'Software Updates': 18}, {'Social Media Activity': 3, 'Software Updates': 33}, {'Social Media Activity': 4, 'Software Updates': 62}, {'Social Media Activity': 5, 'Software Updates': 99}, {'Social Media Activity': 6, 'Software Updates': 30}, {'Social Media Activity': 7, 'Software Updates': 11}, {'Social Media Activity': 8, 'Software Updates': 37}, {'Social Media Activity': 9, 'Software Updates': 77}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
642.png,"{'data': {'values': [{'Crime Index': 0, 'Variance': 1}, {'Crime Index': 1, 'Variance': 91}, {'Crime Index': 2, 'Variance': 96}, {'Crime Index': 3, 'Variance': 1}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Crime Index', 'type': 'quantitative'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}}"
643.png,"{'data': {'values': [{'Export Volume': 0, 'Revenue': 1}, {'Export Volume': 1, 'Revenue': 49}, {'Export Volume': 2, 'Revenue': 84}, {'Export Volume': 3, 'Revenue': 27}, {'Export Volume': 4, 'Revenue': 89}, {'Export Volume': 5, 'Revenue': 41}, {'Export Volume': 6, 'Revenue': 53}, {'Export Volume': 7, 'Revenue': 47}, {'Export Volume': 8, 'Revenue': 14}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Export Volume', 'type': 'quantitative'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}}"
644.png,"{'data': {'values': [{'Housing Prices': 0, 'Vaccination Rate': 33}, {'Housing Prices': 1, 'Vaccination Rate': 34}, {'Housing Prices': 2, 'Vaccination Rate': 69}, {'Housing Prices': 3, 'Vaccination Rate': 55}, {'Housing Prices': 4, 'Vaccination Rate': 73}, {'Housing Prices': 5, 'Vaccination Rate': 47}, {'Housing Prices': 6, 'Vaccination Rate': 79}, {'Housing Prices': 7, 'Vaccination Rate': 36}, {'Housing Prices': 8, 'Vaccination Rate': 88}, {'Housing Prices': 9, 'Vaccination Rate': 51}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'ordinal'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}}"
645.png,"{'data': {'values': [{'Crime Index': 0, 'Wholesale Price': 62}, {'Crime Index': 1, 'Wholesale Price': 23}, {'Crime Index': 2, 'Wholesale Price': 48}, {'Crime Index': 3, 'Wholesale Price': 72}, {'Crime Index': 4, 'Wholesale Price': 72}, {'Crime Index': 5, 'Wholesale Price': 62}, {'Crime Index': 6, 'Wholesale Price': 33}, {'Crime Index': 7, 'Wholesale Price': 40}, {'Crime Index': 8, 'Wholesale Price': 74}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Index', 'type': 'ordinal'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}}"
646.png,"{'data': {'values': [{'Customer Reviews': 0, 'Stress Level': 95}, {'Customer Reviews': 1, 'Stress Level': 18}, {'Customer Reviews': 2, 'Stress Level': 85}, {'Customer Reviews': 3, 'Stress Level': 16}, {'Customer Reviews': 4, 'Stress Level': 96}, {'Customer Reviews': 5, 'Stress Level': 30}, {'Customer Reviews': 6, 'Stress Level': 58}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
647.png,"{'data': {'values': [{'Growth Rate': 0, 'Unemployment': 66}, {'Growth Rate': 1, 'Unemployment': 52}, {'Growth Rate': 2, 'Unemployment': 44}, {'Growth Rate': 3, 'Unemployment': 71}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'quantitative'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}}"
648.png,"{'data': {'values': [{'Mental Health': 0, 'Exercise Frequency': 21}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mental Health', 'type': 'quantitative'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}}"
649.png,"{'data': {'values': [{'Hospital Admissions': 0, 'Age': 19}, {'Hospital Admissions': 1, 'Age': 61}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'temporal'}, 'y': {'field': 'Age', 'type': 'quantitative'}}}"
650.png,"{'data': {'values': [{'Rent Prices': 0, 'Inflation': 34}, {'Rent Prices': 1, 'Inflation': 29}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
651.png,"{'data': {'values': [{'GDP': 0, 'Fuel Consumption': 93}]}, 'mark': 'line', 'encoding': {'x': {'field': 'GDP', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
652.png,"{'data': {'values': [{'Migration Rate': 0, 'Vehicle Miles': 37}, {'Migration Rate': 1, 'Vehicle Miles': 92}, {'Migration Rate': 2, 'Vehicle Miles': 77}, {'Migration Rate': 3, 'Vehicle Miles': 8}, {'Migration Rate': 4, 'Vehicle Miles': 100}, {'Migration Rate': 5, 'Vehicle Miles': 23}, {'Migration Rate': 6, 'Vehicle Miles': 82}, {'Migration Rate': 7, 'Vehicle Miles': 64}, {'Migration Rate': 8, 'Vehicle Miles': 57}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'temporal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
653.png,"{'data': {'values': [{'Employment Rate': 0, 'Drug Use': 37}, {'Employment Rate': 1, 'Drug Use': 25}, {'Employment Rate': 2, 'Drug Use': 5}, {'Employment Rate': 3, 'Drug Use': 77}, {'Employment Rate': 4, 'Drug Use': 66}, {'Employment Rate': 5, 'Drug Use': 67}, {'Employment Rate': 6, 'Drug Use': 90}, {'Employment Rate': 7, 'Drug Use': 30}, {'Employment Rate': 8, 'Drug Use': 79}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'ordinal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
654.png,"{'data': {'values': [{'Smoking Rate': 0, 'Temperature': 31}, {'Smoking Rate': 1, 'Temperature': 84}, {'Smoking Rate': 2, 'Temperature': 1}, {'Smoking Rate': 3, 'Temperature': 21}, {'Smoking Rate': 4, 'Temperature': 12}, {'Smoking Rate': 5, 'Temperature': 36}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'ordinal'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}}"
655.png,"{'data': {'values': [{'Pollution Level': 0, 'Alcohol Consumption': 52}, {'Pollution Level': 1, 'Alcohol Consumption': 76}, {'Pollution Level': 2, 'Alcohol Consumption': 26}, {'Pollution Level': 3, 'Alcohol Consumption': 67}, {'Pollution Level': 4, 'Alcohol Consumption': 2}, {'Pollution Level': 5, 'Alcohol Consumption': 95}, {'Pollution Level': 6, 'Alcohol Consumption': 91}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'temporal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}}"
656.png,"{'data': {'values': [{'Inflation': 0, 'Wholesale Price': 93}, {'Inflation': 1, 'Wholesale Price': 72}, {'Inflation': 2, 'Wholesale Price': 75}, {'Inflation': 3, 'Wholesale Price': 45}, {'Inflation': 4, 'Wholesale Price': 45}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Inflation', 'type': 'ordinal'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}}"
657.png,"{'data': {'values': [{'Median Income': 0, 'Fuel Consumption': 59}, {'Median Income': 1, 'Fuel Consumption': 52}, {'Median Income': 2, 'Fuel Consumption': 74}, {'Median Income': 3, 'Fuel Consumption': 1}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Median Income', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
658.png,"{'data': {'values': [{'Death Rate': 0, 'Crime Index': 14}, {'Death Rate': 1, 'Crime Index': 72}, {'Death Rate': 2, 'Crime Index': 10}, {'Death Rate': 3, 'Crime Index': 65}, {'Death Rate': 4, 'Crime Index': 38}, {'Death Rate': 5, 'Crime Index': 44}, {'Death Rate': 6, 'Crime Index': 15}, {'Death Rate': 7, 'Crime Index': 66}, {'Death Rate': 8, 'Crime Index': 33}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Death Rate', 'type': 'temporal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
659.png,"{'data': {'values': [{'Job Vacancies': 0, 'Variance': 49}, {'Job Vacancies': 1, 'Variance': 73}, {'Job Vacancies': 2, 'Variance': 62}, {'Job Vacancies': 3, 'Variance': 99}, {'Job Vacancies': 4, 'Variance': 32}, {'Job Vacancies': 5, 'Variance': 97}, {'Job Vacancies': 6, 'Variance': 44}, {'Job Vacancies': 7, 'Variance': 100}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'quantitative'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}}"
660.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Debt Level': 4}, {'Exercise Frequency': 1, 'Debt Level': 62}, {'Exercise Frequency': 2, 'Debt Level': 15}, {'Exercise Frequency': 3, 'Debt Level': 34}, {'Exercise Frequency': 4, 'Debt Level': 9}, {'Exercise Frequency': 5, 'Debt Level': 49}, {'Exercise Frequency': 6, 'Debt Level': 82}, {'Exercise Frequency': 7, 'Debt Level': 29}, {'Exercise Frequency': 8, 'Debt Level': 87}, {'Exercise Frequency': 9, 'Debt Level': 90}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'temporal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
661.png,"{'data': {'values': [{'Education Level': 0, 'Crime Index': 67}, {'Education Level': 1, 'Crime Index': 69}, {'Education Level': 2, 'Crime Index': 2}, {'Education Level': 3, 'Crime Index': 90}, {'Education Level': 4, 'Crime Index': 34}, {'Education Level': 5, 'Crime Index': 32}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Education Level', 'type': 'ordinal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
662.png,"{'data': {'values': [{'Inflation': 0, 'Migration Rate': 10}, {'Inflation': 1, 'Migration Rate': 71}, {'Inflation': 2, 'Migration Rate': 23}, {'Inflation': 3, 'Migration Rate': 61}, {'Inflation': 4, 'Migration Rate': 41}, {'Inflation': 5, 'Migration Rate': 46}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Inflation', 'type': 'temporal'}, 'y': {'field': 'Migration Rate', 'type': 'quantitative'}}}"
663.png,"{'data': {'values': [{'Job Vacancies': 0, 'Interquartile Range': 96}, {'Job Vacancies': 1, 'Interquartile Range': 88}, {'Job Vacancies': 2, 'Interquartile Range': 25}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'ordinal'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}}"
664.png,"{'data': {'values': [{'Social Media Activity': 0, 'Employment Rate': 95}, {'Social Media Activity': 1, 'Employment Rate': 31}, {'Social Media Activity': 2, 'Employment Rate': 34}, {'Social Media Activity': 3, 'Employment Rate': 27}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'temporal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}}"
665.png,"{'data': {'values': [{'Employment Rate': 0, 'Standard Deviation': 46}, {'Employment Rate': 1, 'Standard Deviation': 20}, {'Employment Rate': 2, 'Standard Deviation': 100}, {'Employment Rate': 3, 'Standard Deviation': 14}, {'Employment Rate': 4, 'Standard Deviation': 16}, {'Employment Rate': 5, 'Standard Deviation': 11}, {'Employment Rate': 6, 'Standard Deviation': 87}, {'Employment Rate': 7, 'Standard Deviation': 85}, {'Employment Rate': 8, 'Standard Deviation': 64}, {'Employment Rate': 9, 'Standard Deviation': 79}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'ordinal'}, 'y': {'field': 'Standard Deviation', 'type': 'quantitative'}}}"
666.png,"{'data': {'values': [{'Software Updates': 0, 'Retail Sales': 62}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Software Updates', 'type': 'ordinal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}}"
667.png,"{'data': {'values': [{'Accident Rate': 0, 'Education Level': 74}, {'Accident Rate': 1, 'Education Level': 36}, {'Accident Rate': 2, 'Education Level': 63}, {'Accident Rate': 3, 'Education Level': 24}, {'Accident Rate': 4, 'Education Level': 98}, {'Accident Rate': 5, 'Education Level': 66}, {'Accident Rate': 6, 'Education Level': 36}, {'Accident Rate': 7, 'Education Level': 51}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'temporal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
668.png,"{'data': {'values': [{'App Downloads': 0, 'Job Vacancies': 7}, {'App Downloads': 1, 'Job Vacancies': 68}, {'App Downloads': 2, 'Job Vacancies': 55}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'App Downloads', 'type': 'ordinal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
669.png,"{'data': {'values': [{'Retail Sales': 0, 'Temperature': 45}, {'Retail Sales': 1, 'Temperature': 51}, {'Retail Sales': 2, 'Temperature': 88}, {'Retail Sales': 3, 'Temperature': 100}, {'Retail Sales': 4, 'Temperature': 23}, {'Retail Sales': 5, 'Temperature': 59}, {'Retail Sales': 6, 'Temperature': 16}, {'Retail Sales': 7, 'Temperature': 90}, {'Retail Sales': 8, 'Temperature': 67}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'temporal'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}}"
670.png,"{'data': {'values': [{'Education Level': 0, 'Diet Quality': 2}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Education Level', 'type': 'temporal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
671.png,"{'data': {'values': [{'Mortality Rate': 0, 'Water Usage': 13}, {'Mortality Rate': 1, 'Water Usage': 42}, {'Mortality Rate': 2, 'Water Usage': 47}, {'Mortality Rate': 3, 'Water Usage': 79}, {'Mortality Rate': 4, 'Water Usage': 34}, {'Mortality Rate': 5, 'Water Usage': 24}, {'Mortality Rate': 6, 'Water Usage': 71}, {'Mortality Rate': 7, 'Water Usage': 34}, {'Mortality Rate': 8, 'Water Usage': 31}, {'Mortality Rate': 9, 'Water Usage': 35}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
672.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Happiness Index': 24}, {'Vehicle Miles': 1, 'Happiness Index': 64}, {'Vehicle Miles': 2, 'Happiness Index': 55}, {'Vehicle Miles': 3, 'Happiness Index': 27}, {'Vehicle Miles': 4, 'Happiness Index': 54}, {'Vehicle Miles': 5, 'Happiness Index': 90}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}}"
673.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Migration Rate': 58}, {'CO2 Emissions': 1, 'Migration Rate': 24}, {'CO2 Emissions': 2, 'Migration Rate': 74}, {'CO2 Emissions': 3, 'Migration Rate': 17}, {'CO2 Emissions': 4, 'Migration Rate': 74}]}, 'mark': 'line', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'temporal'}, 'y': {'field': 'Migration Rate', 'type': 'quantitative'}}}"
674.png,"{'data': {'values': [{'Mean Income': 0, 'Unemployment': 31}, {'Mean Income': 1, 'Unemployment': 72}, {'Mean Income': 2, 'Unemployment': 56}, {'Mean Income': 3, 'Unemployment': 49}, {'Mean Income': 4, 'Unemployment': 26}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Income', 'type': 'quantitative'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}}"
675.png,"{'data': {'values': [{'Social Media Activity': 0, 'Return Rate': 2}, {'Social Media Activity': 1, 'Return Rate': 23}, {'Social Media Activity': 2, 'Return Rate': 54}, {'Social Media Activity': 3, 'Return Rate': 64}, {'Social Media Activity': 4, 'Return Rate': 18}, {'Social Media Activity': 5, 'Return Rate': 81}, {'Social Media Activity': 6, 'Return Rate': 67}, {'Social Media Activity': 7, 'Return Rate': 69}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'ordinal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
676.png,"{'data': {'values': [{'Education Level': 0, 'Stock Price': 33}, {'Education Level': 1, 'Stock Price': 72}, {'Education Level': 2, 'Stock Price': 73}, {'Education Level': 3, 'Stock Price': 7}, {'Education Level': 4, 'Stock Price': 51}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}}"
677.png,"{'data': {'values': [{'Diet Quality': 0, 'Growth Rate': 28}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'ordinal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
678.png,"{'data': {'values': [{'Investment': 0, 'Insurance Premium': 58}, {'Investment': 1, 'Insurance Premium': 96}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Investment', 'type': 'temporal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
679.png,"{'data': {'values': [{'Range': 0, 'CO2 Emissions': 72}, {'Range': 1, 'CO2 Emissions': 72}, {'Range': 2, 'CO2 Emissions': 33}, {'Range': 3, 'CO2 Emissions': 45}, {'Range': 4, 'CO2 Emissions': 3}, {'Range': 5, 'CO2 Emissions': 53}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Range', 'type': 'temporal'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}}"
