file_name,text
574.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'ordinal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 43}, {'x': 1, 'y': 58}, {'x': 2, 'y': 70}, {'x': 3, 'y': 17}, {'x': 4, 'y': 27}, {'x': 5, 'y': 84}, {'x': 6, 'y': 18}, {'x': 7, 'y': 75}, {'x': 8, 'y': 70}, {'x': 9, 'y': 88}]}}"
575.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Cost', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 56}, {'x': 1, 'y': 99}, {'x': 2, 'y': 19}]}}"
576.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'quantitative'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 24}, {'x': 1, 'y': 41}]}}"
577.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 53}, {'x': 1, 'y': 39}, {'x': 2, 'y': 57}, {'x': 3, 'y': 96}, {'x': 4, 'y': 82}, {'x': 5, 'y': 95}, {'x': 6, 'y': 36}]}}"
578.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'ordinal'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 79}, {'x': 1, 'y': 35}, {'x': 2, 'y': 78}, {'x': 3, 'y': 73}, {'x': 4, 'y': 79}, {'x': 5, 'y': 30}, {'x': 6, 'y': 77}, {'x': 7, 'y': 30}, {'x': 8, 'y': 30}, {'x': 9, 'y': 88}]}}"
579.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'ordinal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 78}, {'x': 1, 'y': 61}, {'x': 2, 'y': 92}, {'x': 3, 'y': 84}, {'x': 4, 'y': 48}, {'x': 5, 'y': 24}, {'x': 6, 'y': 50}, {'x': 7, 'y': 63}, {'x': 8, 'y': 61}]}}"
580.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'ordinal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}]}}"
581.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Median Income', 'type': 'temporal'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 9}, {'x': 1, 'y': 23}, {'x': 2, 'y': 57}, {'x': 3, 'y': 79}]}}"
582.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 52}, {'x': 1, 'y': 100}, {'x': 2, 'y': 6}, {'x': 3, 'y': 78}, {'x': 4, 'y': 95}, {'x': 5, 'y': 49}, {'x': 6, 'y': 93}]}}"
583.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 68}, {'x': 1, 'y': 83}, {'x': 2, 'y': 91}, {'x': 3, 'y': 5}, {'x': 4, 'y': 67}, {'x': 5, 'y': 14}, {'x': 6, 'y': 58}, {'x': 7, 'y': 59}, {'x': 8, 'y': 6}]}}"
584.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Export Volume', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 50}, {'x': 1, 'y': 67}, {'x': 2, 'y': 98}, {'x': 3, 'y': 81}, {'x': 4, 'y': 7}, {'x': 5, 'y': 25}, {'x': 6, 'y': 38}, {'x': 7, 'y': 57}, {'x': 8, 'y': 51}]}}"
585.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'temporal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 7}, {'x': 1, 'y': 89}, {'x': 2, 'y': 67}, {'x': 3, 'y': 19}, {'x': 4, 'y': 60}, {'x': 5, 'y': 83}, {'x': 6, 'y': 58}, {'x': 7, 'y': 12}, {'x': 8, 'y': 93}, {'x': 9, 'y': 65}]}}"
586.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 51}, {'x': 1, 'y': 53}, {'x': 2, 'y': 42}]}}"
587.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Weight', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 59}, {'x': 1, 'y': 12}, {'x': 2, 'y': 33}, {'x': 3, 'y': 42}]}}"
588.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}, {'x': 1, 'y': 15}]}}"
589.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'quantitative'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 94}, {'x': 1, 'y': 66}, {'x': 2, 'y': 79}, {'x': 3, 'y': 21}, {'x': 4, 'y': 49}, {'x': 5, 'y': 71}, {'x': 6, 'y': 49}]}}"
590.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 21}, {'x': 1, 'y': 19}, {'x': 2, 'y': 23}]}}"
591.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Time', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 37}, {'x': 1, 'y': 81}, {'x': 2, 'y': 24}, {'x': 3, 'y': 16}, {'x': 4, 'y': 17}, {'x': 5, 'y': 26}, {'x': 6, 'y': 1}, {'x': 7, 'y': 80}]}}"
592.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Income', 'type': 'temporal'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 78}]}}"
593.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mode Income', 'type': 'temporal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 57}, {'x': 1, 'y': 11}, {'x': 2, 'y': 77}, {'x': 3, 'y': 77}, {'x': 4, 'y': 1}, {'x': 5, 'y': 32}, {'x': 6, 'y': 71}]}}"
594.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 24}]}}"
595.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Speed', 'type': 'ordinal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 86}]}}"
596.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 54}, {'x': 1, 'y': 23}]}}"
597.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'ordinal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 72}, {'x': 2, 'y': 23}, {'x': 3, 'y': 59}, {'x': 4, 'y': 96}, {'x': 5, 'y': 75}, {'x': 6, 'y': 47}, {'x': 7, 'y': 5}, {'x': 8, 'y': 12}, {'x': 9, 'y': 99}]}}"
598.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 71}, {'x': 1, 'y': 9}, {'x': 2, 'y': 38}, {'x': 3, 'y': 61}, {'x': 4, 'y': 18}, {'x': 5, 'y': 16}, {'x': 6, 'y': 89}]}}"
599.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 79}, {'x': 1, 'y': 8}, {'x': 2, 'y': 14}, {'x': 3, 'y': 74}]}}"
600.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 37}, {'x': 2, 'y': 55}, {'x': 3, 'y': 78}, {'x': 4, 'y': 41}, {'x': 5, 'y': 34}, {'x': 6, 'y': 68}, {'x': 7, 'y': 74}, {'x': 8, 'y': 80}, {'x': 9, 'y': 46}]}}"
601.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 64}, {'x': 1, 'y': 24}, {'x': 2, 'y': 79}, {'x': 3, 'y': 30}, {'x': 4, 'y': 91}, {'x': 5, 'y': 38}, {'x': 6, 'y': 25}, {'x': 7, 'y': 1}]}}"
602.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Weight', 'type': 'ordinal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 79}, {'x': 1, 'y': 54}, {'x': 2, 'y': 53}, {'x': 3, 'y': 6}]}}"
603.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 89}, {'x': 1, 'y': 37}, {'x': 2, 'y': 33}, {'x': 3, 'y': 9}]}}"
604.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mean Age', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 43}]}}"
605.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Poverty Rate', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 25}, {'x': 1, 'y': 43}, {'x': 2, 'y': 44}]}}"
606.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 20}, {'x': 1, 'y': 81}, {'x': 2, 'y': 59}, {'x': 3, 'y': 69}, {'x': 4, 'y': 43}, {'x': 5, 'y': 60}, {'x': 6, 'y': 53}, {'x': 7, 'y': 96}]}}"
607.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Export Volume', 'type': 'ordinal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 69}, {'x': 1, 'y': 3}, {'x': 2, 'y': 27}, {'x': 3, 'y': 74}, {'x': 4, 'y': 88}, {'x': 5, 'y': 43}, {'x': 6, 'y': 46}, {'x': 7, 'y': 9}, {'x': 8, 'y': 20}]}}"
608.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 78}, {'x': 2, 'y': 50}]}}"
609.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 5}, {'x': 2, 'y': 35}, {'x': 3, 'y': 53}, {'x': 4, 'y': 12}, {'x': 5, 'y': 64}]}}"
610.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 39}, {'x': 1, 'y': 23}, {'x': 2, 'y': 15}, {'x': 3, 'y': 48}, {'x': 4, 'y': 5}, {'x': 5, 'y': 100}, {'x': 6, 'y': 26}, {'x': 7, 'y': 12}, {'x': 8, 'y': 57}]}}"
611.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 62}, {'x': 1, 'y': 94}, {'x': 2, 'y': 68}, {'x': 3, 'y': 40}, {'x': 4, 'y': 100}, {'x': 5, 'y': 42}]}}"
612.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 27}, {'x': 1, 'y': 93}, {'x': 2, 'y': 5}]}}"
613.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 6}, {'x': 1, 'y': 88}, {'x': 2, 'y': 77}, {'x': 3, 'y': 12}, {'x': 4, 'y': 43}]}}"
614.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Pressure', 'type': 'temporal'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 3}, {'x': 1, 'y': 74}, {'x': 2, 'y': 98}, {'x': 3, 'y': 40}, {'x': 4, 'y': 82}]}}"
615.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'ordinal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 99}, {'x': 1, 'y': 57}, {'x': 2, 'y': 86}, {'x': 3, 'y': 16}, {'x': 4, 'y': 35}, {'x': 5, 'y': 20}]}}"
616.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Skewness', 'type': 'ordinal'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 14}, {'x': 1, 'y': 27}, {'x': 2, 'y': 70}, {'x': 3, 'y': 45}, {'x': 4, 'y': 71}, {'x': 5, 'y': 41}, {'x': 6, 'y': 35}, {'x': 7, 'y': 19}, {'x': 8, 'y': 91}]}}"
617.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'temporal'}, 'y': {'field': 'Standard Deviation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 70}, {'x': 1, 'y': 57}, {'x': 2, 'y': 7}, {'x': 3, 'y': 17}, {'x': 4, 'y': 4}, {'x': 5, 'y': 61}]}}"
618.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Time', 'type': 'quantitative'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 23}, {'x': 1, 'y': 91}, {'x': 2, 'y': 77}, {'x': 3, 'y': 76}, {'x': 4, 'y': 81}, {'x': 5, 'y': 89}, {'x': 6, 'y': 90}]}}"
619.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 11}, {'x': 1, 'y': 97}, {'x': 2, 'y': 98}, {'x': 3, 'y': 60}, {'x': 4, 'y': 73}, {'x': 5, 'y': 17}, {'x': 6, 'y': 12}, {'x': 7, 'y': 90}, {'x': 8, 'y': 60}]}}"
620.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Debt Level', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 61}, {'x': 1, 'y': 30}, {'x': 2, 'y': 29}, {'x': 3, 'y': 19}, {'x': 4, 'y': 79}, {'x': 5, 'y': 34}, {'x': 6, 'y': 47}, {'x': 7, 'y': 51}]}}"
621.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mental Health', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 59}, {'x': 1, 'y': 63}, {'x': 2, 'y': 4}, {'x': 3, 'y': 9}, {'x': 4, 'y': 61}, {'x': 5, 'y': 15}]}}"
622.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 78}, {'x': 1, 'y': 74}, {'x': 2, 'y': 17}, {'x': 3, 'y': 66}, {'x': 4, 'y': 14}, {'x': 5, 'y': 52}]}}"
623.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Sales', 'type': 'quantitative'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 69}, {'x': 1, 'y': 60}, {'x': 2, 'y': 52}, {'x': 3, 'y': 76}, {'x': 4, 'y': 53}]}}"
624.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 9}, {'x': 1, 'y': 44}, {'x': 2, 'y': 27}, {'x': 3, 'y': 89}, {'x': 4, 'y': 76}, {'x': 5, 'y': 56}, {'x': 6, 'y': 56}]}}"
625.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'quantitative'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 95}, {'x': 1, 'y': 92}]}}"
626.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Stock Price', 'type': 'quantitative'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 13}, {'x': 1, 'y': 57}, {'x': 2, 'y': 23}, {'x': 3, 'y': 40}, {'x': 4, 'y': 52}, {'x': 5, 'y': 9}, {'x': 6, 'y': 77}, {'x': 7, 'y': 14}, {'x': 8, 'y': 88}]}}"
627.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Bug Reports', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}]}}"
628.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 97}]}}"
629.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Drug Use', 'type': 'ordinal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 58}, {'x': 2, 'y': 26}, {'x': 3, 'y': 27}, {'x': 4, 'y': 88}, {'x': 5, 'y': 41}, {'x': 6, 'y': 39}, {'x': 7, 'y': 73}, {'x': 8, 'y': 87}, {'x': 9, 'y': 39}]}}"
630.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 66}, {'x': 1, 'y': 52}, {'x': 2, 'y': 17}, {'x': 3, 'y': 38}, {'x': 4, 'y': 8}, {'x': 5, 'y': 48}, {'x': 6, 'y': 71}, {'x': 7, 'y': 7}, {'x': 8, 'y': 1}, {'x': 9, 'y': 91}]}}"
631.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 56}, {'x': 1, 'y': 90}, {'x': 2, 'y': 76}, {'x': 3, 'y': 51}]}}"
632.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 28}, {'x': 1, 'y': 85}, {'x': 2, 'y': 23}, {'x': 3, 'y': 61}, {'x': 4, 'y': 18}, {'x': 5, 'y': 25}, {'x': 6, 'y': 72}, {'x': 7, 'y': 50}, {'x': 8, 'y': 47}]}}"
633.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 2}, {'x': 1, 'y': 10}, {'x': 2, 'y': 83}]}}"
634.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 11}, {'x': 1, 'y': 18}, {'x': 2, 'y': 83}]}}"
635.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Debt Level', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 59}, {'x': 1, 'y': 66}, {'x': 2, 'y': 55}]}}"
636.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'quantitative'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 1}, {'x': 1, 'y': 74}, {'x': 2, 'y': 64}, {'x': 3, 'y': 94}, {'x': 4, 'y': 31}, {'x': 5, 'y': 92}, {'x': 6, 'y': 65}, {'x': 7, 'y': 35}, {'x': 8, 'y': 53}, {'x': 9, 'y': 70}]}}"
637.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 15}, {'x': 1, 'y': 75}, {'x': 2, 'y': 62}, {'x': 3, 'y': 89}, {'x': 4, 'y': 11}, {'x': 5, 'y': 19}]}}"
638.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 60}, {'x': 1, 'y': 67}, {'x': 2, 'y': 11}, {'x': 3, 'y': 67}, {'x': 4, 'y': 79}]}}"
639.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 82}]}}"
640.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Labor Force', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 100}, {'x': 1, 'y': 2}, {'x': 2, 'y': 61}, {'x': 3, 'y': 59}, {'x': 4, 'y': 66}, {'x': 5, 'y': 61}, {'x': 6, 'y': 74}, {'x': 7, 'y': 94}, {'x': 8, 'y': 43}]}}"
641.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 96}, {'x': 1, 'y': 39}, {'x': 2, 'y': 94}, {'x': 3, 'y': 73}, {'x': 4, 'y': 34}, {'x': 5, 'y': 8}, {'x': 6, 'y': 81}, {'x': 7, 'y': 61}, {'x': 8, 'y': 75}, {'x': 9, 'y': 22}]}}"
642.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 4}, {'x': 1, 'y': 37}, {'x': 2, 'y': 63}, {'x': 3, 'y': 11}, {'x': 4, 'y': 17}, {'x': 5, 'y': 65}, {'x': 6, 'y': 10}, {'x': 7, 'y': 36}, {'x': 8, 'y': 33}, {'x': 9, 'y': 17}]}}"
643.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 78}, {'x': 1, 'y': 23}]}}"
644.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 34}, {'x': 1, 'y': 90}, {'x': 2, 'y': 31}]}}"
645.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 19}, {'x': 1, 'y': 77}]}}"
646.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 85}, {'x': 1, 'y': 57}, {'x': 2, 'y': 93}, {'x': 3, 'y': 82}]}}"
647.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 97}, {'x': 1, 'y': 15}, {'x': 2, 'y': 7}, {'x': 3, 'y': 22}, {'x': 4, 'y': 60}]}}"
648.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Investment', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 30}, {'x': 1, 'y': 49}, {'x': 2, 'y': 88}, {'x': 3, 'y': 91}, {'x': 4, 'y': 50}, {'x': 5, 'y': 61}, {'x': 6, 'y': 34}, {'x': 7, 'y': 19}, {'x': 8, 'y': 68}]}}"
649.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 68}, {'x': 1, 'y': 88}, {'x': 2, 'y': 6}, {'x': 3, 'y': 13}, {'x': 4, 'y': 69}, {'x': 5, 'y': 82}]}}"
650.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}, {'x': 1, 'y': 35}, {'x': 2, 'y': 13}, {'x': 3, 'y': 33}, {'x': 4, 'y': 84}, {'x': 5, 'y': 75}]}}"
651.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 99}, {'x': 1, 'y': 25}, {'x': 2, 'y': 67}, {'x': 3, 'y': 44}, {'x': 4, 'y': 87}, {'x': 5, 'y': 89}, {'x': 6, 'y': 24}, {'x': 7, 'y': 41}, {'x': 8, 'y': 71}, {'x': 9, 'y': 2}]}}"
652.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Income', 'type': 'quantitative'}, 'y': {'field': 'Population', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 58}]}}"
653.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Median Income', 'type': 'temporal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 80}]}}"
