file_name,text
1144.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 12}, {'x': 'USA', 'y': 8}, {'x': 'Dog', 'y': 18}, {'x': 'Nike', 'y': 8}, {'x': 'Apple', 'y': 18}]}}"
1145.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1804, 'y': 3840}, {'x': 1810, 'y': 768}, {'x': 1816, 'y': 2688}, {'x': 1822, 'y': 768}, {'x': 1828, 'y': 2688}, {'x': 1834, 'y': 1920}, {'x': 1840, 'y': 2688}]}}"
1146.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1485}, {'x': 'USA', 'y': 495}]}}"
1147.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Percentile Rank Of Student Achievement Scores In National Exams', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 385}, {'x': 'USA', 'y': 770}, {'x': 'Dog', 'y': 385}, {'x': 'Nike', 'y': 385}, {'x': 'Apple', 'y': 77}]}}"
1148.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Impact Factor Of Scientific Journals Over Five Years Of Publication', 'type': 'temporal'}, 'y': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1854, 'y': 2870}, {'x': 1856, 'y': 1230}, {'x': 1858, 'y': 2870}, {'x': 1860, 'y': 1230}, {'x': 1862, 'y': 1230}, {'x': 1864, 'y': 4100}, {'x': 1866, 'y': 410}]}}"
1149.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Water Usage', 'type': 'quantitative'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 457.68, 'y': 6165}, {'x': 721.24, 'y': 6850}, {'x': 46.94, 'y': 6850}, {'x': 620.97, 'y': 6165}, {'x': 174.28, 'y': 4110}, {'x': 623.08, 'y': 6850}, {'x': 643.0, 'y': 6165}, {'x': 268.58, 'y': 4110}, {'x': 339.21, 'y': 6850}, {'x': 518.59, 'y': 6850}]}}"
1150.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Health Index', 'type': 'nominal'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 102}, {'x': 'USA', 'y': 357}, {'x': 'Dog', 'y': 51}, {'x': 'Nike', 'y': 51}, {'x': 'Apple', 'y': 255}, {'x': 'Male', 'y': 459}]}}"
1151.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'nominal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 245.34}, {'x': 'USA', 'y': 183.63}, {'x': 'Dog', 'y': 229.4}, {'x': 'Nike', 'y': 89.75}]}}"
1152.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Normalized Mean Square Error Of Forecasted Versus Actual Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 135.38, 'y': 670}, {'x': 256.1, 'y': 3350}, {'x': 193.86, 'y': 670}, {'x': 270.49, 'y': 1340}, {'x': 53.38, 'y': 6700}, {'x': 252.7, 'y': 5360}, {'x': 201.0, 'y': 3350}, {'x': 186.88, 'y': 3350}]}}"
1153.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 89.21}, {'x': 'USA', 'y': 624.67}, {'x': 'Dog', 'y': 659.59}, {'x': 'Nike', 'y': 89.21}, {'x': 'Apple', 'y': 89.21}, {'x': 'Male', 'y': 613.3}, {'x': 'Rock', 'y': 92.84}, {'x': 'Sedan', 'y': 539.02}]}}"
1154.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Crime Index', 'type': 'temporal'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1921, 'y': 304.68}, {'x': 1929, 'y': 37.01}, {'x': 1937, 'y': 318.65}, {'x': 1945, 'y': 600.54}]}}"
1155.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Assessment Of Healthcare Utilization Rates By Demographic Groups', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3600}, {'x': 'USA', 'y': 2000}, {'x': 'Dog', 'y': 400}, {'x': 'Nike', 'y': 2000}]}}"
1156.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Dividends', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2720, 'y': 1351}, {'x': 2040, 'y': 965}, {'x': 2040, 'y': 193}, {'x': 1360, 'y': 965}, {'x': 680, 'y': 193}, {'x': 6800, 'y': 1737}]}}"
1157.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 936, 'y': 153.94}, {'x': 1872, 'y': 176.52}, {'x': 2340, 'y': 153.94}, {'x': 2340, 'y': 30.01}, {'x': 2106, 'y': 9.12}, {'x': 468, 'y': 187.45}, {'x': 2106, 'y': 86.27}, {'x': 468, 'y': 107.24}]}}"
1158.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'quantitative'}, 'y': {'field': 'Standard Error of the Mean ± Confidence Interval (95%)', 'type': 'quantitative'}}, 'data': {'values': [{'x': 95.42, 'y': 251.38}, {'x': 59.97, 'y': 87.15}, {'x': 206.52, 'y': 151.58}, {'x': 65.44, 'y': 154.62}, {'x': 37.71, 'y': 154.62}, {'x': 290.39, 'y': 87.15}, {'x': 313.31, 'y': 143.26}]}}"
1159.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mean Income', 'type': 'quantitative'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 741, 'y': 372.44}, {'x': 5928, 'y': 394.74}, {'x': 4446, 'y': 288.4}, {'x': 2964, 'y': 121.79}, {'x': 1482, 'y': 288.4}]}}"
1160.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Export Volume', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1919, 'y': 1130}, {'x': 1926, 'y': 678}, {'x': 1933, 'y': 1130}, {'x': 1940, 'y': 1130}, {'x': 1947, 'y': 452}, {'x': 1954, 'y': 452}]}}"
1161.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 559.28}, {'x': 'USA', 'y': 559.28}, {'x': 'Dog', 'y': 575.56}, {'x': 'Nike', 'y': 575.56}, {'x': 'Apple', 'y': 41.55}]}}"
1162.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mode Income', 'type': 'quantitative'}, 'y': {'field': 'Percentage Change in Employment Rate by Industry Sector', 'type': 'quantitative'}}, 'data': {'values': [{'x': 111.28, 'y': 3633}, {'x': 223.8, 'y': 519}, {'x': 470.18, 'y': 1557}, {'x': 263.66, 'y': 1038}]}}"
1163.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'temporal'}, 'y': {'field': 'Predictive Accuracy Of Seasonal Demand Forecasting Models', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1828, 'y': 2560}, {'x': 1829, 'y': 2560}, {'x': 1830, 'y': 2560}, {'x': 1831, 'y': 2560}, {'x': 1832, 'y': 2240}, {'x': 1833, 'y': 2240}, {'x': 1834, 'y': 1600}, {'x': 1835, 'y': 2560}]}}"
1164.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Normalized Mean Square Error Of Forecasted Versus Actual Sales', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3228}, {'x': 'USA', 'y': 2421}, {'x': 'Dog', 'y': 5649}, {'x': 'Nike', 'y': 7263}, {'x': 'Apple', 'y': 4035}, {'x': 'Male', 'y': 7263}, {'x': 'Rock', 'y': 7263}, {'x': 'Sedan', 'y': 1614}, {'x': 'Spanish', 'y': 5649}]}}"
1165.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Standard Error of the Mean ± Confidence Interval (95%)', 'type': 'quantitative'}, 'y': {'field': 'Normalization Factors For Comparing Multi Year Economic Indicators', 'type': 'quantitative'}}, 'data': {'values': [{'x': 201.82, 'y': 15.23}, {'x': 348.88, 'y': 6.9}, {'x': 31.96, 'y': 10.38}]}}"
1166.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Age', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1873, 'y': 21.91}, {'x': 1879, 'y': 219.38}, {'x': 1885, 'y': 186.3}, {'x': 1891, 'y': 159.23}, {'x': 1897, 'y': 170.5}, {'x': 1903, 'y': 186.3}]}}"
1167.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Standard Deviation Of National GDP Growth Rates Over 5 Years', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 236.25}, {'x': 'USA', 'y': 330.37}, {'x': 'Dog', 'y': 288.48}, {'x': 'Nike', 'y': 492.57}, {'x': 'Apple', 'y': 236.25}, {'x': 'Male', 'y': 492.57}]}}"
1168.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Relative Risk Assessment Of Health Outcomes In Demographic Studies', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 308, 'y': 156.31}, {'x': 770, 'y': 2.39}, {'x': 154, 'y': 21.16}, {'x': 462, 'y': 6.1}, {'x': 385, 'y': 35.33}]}}"
1169.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Standard Error of the Mean ± Confidence Interval (95%)', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3708, 'y': 488.2}, {'x': 4944, 'y': 325.81}, {'x': 2472, 'y': 167.78}, {'x': 5562, 'y': 418.21}, {'x': 618, 'y': 52.32}, {'x': 4326, 'y': 430.79}, {'x': 4944, 'y': 325.81}, {'x': 6180, 'y': 502.37}, {'x': 6180, 'y': 52.32}]}}"
1170.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Heterogeneity In Clinical Trial Populations By Gender And Age', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1846, 'y': 44.42}, {'x': 1852, 'y': 57.87}, {'x': 1858, 'y': 33.39}, {'x': 1864, 'y': 27.67}, {'x': 1870, 'y': 27.67}, {'x': 1876, 'y': 30.03}, {'x': 1882, 'y': 22.83}, {'x': 1888, 'y': 22.83}, {'x': 1894, 'y': 53.76}]}}"
1171.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'temporal'}, 'y': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1843, 'y': 291.66}, {'x': 1852, 'y': 589.5}, {'x': 1861, 'y': 360.03}, {'x': 1870, 'y': 743.43}, {'x': 1879, 'y': 588.47}, {'x': 1888, 'y': 53.85}, {'x': 1897, 'y': 435.69}, {'x': 1906, 'y': 291.66}, {'x': 1915, 'y': 291.66}]}}"
1172.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Health Index', 'type': 'temporal'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1849, 'y': 223.11}, {'x': 1856, 'y': 176.03}, {'x': 1863, 'y': 132.45}, {'x': 1870, 'y': 330.24}, {'x': 1877, 'y': 197.64}, {'x': 1884, 'y': 197.64}]}}"
1173.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Simulation Of Monetary Policy Changes On Economic Growth Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1886, 'y': 6615}, {'x': 1891, 'y': 2205}, {'x': 1896, 'y': 5880}, {'x': 1901, 'y': 2940}, {'x': 1906, 'y': 6615}, {'x': 1911, 'y': 5880}, {'x': 1916, 'y': 5880}, {'x': 1921, 'y': 3675}, {'x': 1926, 'y': 2940}, {'x': 1931, 'y': 7350}]}}"
1174.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Factors Affecting Student Performance In Standardized Testing', 'type': 'quantitative'}, 'y': {'field': 'Migration Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 126.33, 'y': 2180}, {'x': 308.72, 'y': 2180}, {'x': 17.89, 'y': 1635}]}}"
1175.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'quantitative'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 844.09, 'y': 5292}, {'x': 426.63, 'y': 3024}, {'x': 591.37, 'y': 3024}, {'x': 243.29, 'y': 3024}]}}"
1176.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Labor Force', 'type': 'nominal'}, 'y': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 472.31}, {'x': 'USA', 'y': 614.46}, {'x': 'Dog', 'y': 667.06}]}}"
1177.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Standard Deviation Of National GDP Growth Rates Over 5 Years', 'type': 'temporal'}, 'y': {'field': 'Simulation Results Of Variable Interest Rates On Bond Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1875, 'y': 1452}, {'x': 1884, 'y': 1694}, {'x': 1893, 'y': 1452}, {'x': 1902, 'y': 1210}, {'x': 1911, 'y': 1936}]}}"
1178.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Clustering Results Of Patient Health Data By Treatment Outcomes', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1910, 'y': 177.21}, {'x': 1912, 'y': 37.83}, {'x': 1914, 'y': 375.69}, {'x': 1916, 'y': 310.62}, {'x': 1918, 'y': 80.96}]}}"
1179.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'temporal'}, 'y': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1874, 'y': 2756}, {'x': 1882, 'y': 689}, {'x': 1890, 'y': 5512}]}}"
1180.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1907, 'y': 541}, {'x': 1916, 'y': 4869}, {'x': 1925, 'y': 2164}, {'x': 1934, 'y': 4869}, {'x': 1943, 'y': 2705}, {'x': 1952, 'y': 4869}, {'x': 1961, 'y': 2705}]}}"
1181.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Death Rate', 'type': 'temporal'}, 'y': {'field': 'Predictive Accuracy Of Seasonal Demand Forecasting Models', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1895, 'y': 47.19}, {'x': 1901, 'y': 47.19}, {'x': 1907, 'y': 47.19}, {'x': 1913, 'y': 67.04}, {'x': 1919, 'y': 51.79}, {'x': 1925, 'y': 51.79}, {'x': 1931, 'y': 90.05}, {'x': 1937, 'y': 119.31}, {'x': 1943, 'y': 90.05}, {'x': 1949, 'y': 80.25}]}}"
1182.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Death Rate', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3129}, {'x': 'USA', 'y': 1788}]}}"
1183.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1815, 'y': 4565}, {'x': 1825, 'y': 3652}, {'x': 1835, 'y': 6391}, {'x': 1845, 'y': 913}, {'x': 1855, 'y': 5478}, {'x': 1865, 'y': 6391}, {'x': 1875, 'y': 3652}]}}"
1184.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'quantitative'}, 'y': {'field': 'Relative Frequency of Age Groups by Educational Attainment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 4140, 'y': 654.07}, {'x': 7452, 'y': 627.1}, {'x': 1656, 'y': 362.98}, {'x': 828, 'y': 660.6}, {'x': 8280, 'y': 654.07}, {'x': 3312, 'y': 654.07}]}}"
1185.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Quantile Regression Estimates Of Salary By Experience Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 413.6}, {'x': 'USA', 'y': 730.18}, {'x': 'Dog', 'y': 447.85}, {'x': 'Nike', 'y': 438.45}]}}"
1186.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 629.5, 'y': 283.45}, {'x': 195.04, 'y': 370.75}, {'x': 373.85, 'y': 59.36}]}}"
1187.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'quantitative'}, 'y': {'field': 'Proportion of Respondents Supporting Policy Change by Country', 'type': 'quantitative'}}, 'data': {'values': [{'x': 521, 'y': 188.76}, {'x': 4689, 'y': 84.59}, {'x': 1563, 'y': 85.96}, {'x': 1563, 'y': 210.07}, {'x': 4168, 'y': 100.77}, {'x': 4168, 'y': 85.96}, {'x': 3126, 'y': 84.59}, {'x': 2605, 'y': 227.6}, {'x': 4168, 'y': 100.77}]}}"
1188.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 334.47}, {'x': 'USA', 'y': 202.2}, {'x': 'Dog', 'y': 10.4}, {'x': 'Nike', 'y': 600.78}, {'x': 'Apple', 'y': 600.78}, {'x': 'Male', 'y': 37.96}, {'x': 'Rock', 'y': 174.15}, {'x': 'Sedan', 'y': 420.36}]}}"
1189.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Age', 'type': 'quantitative'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}, 'data': {'values': [{'x': 23.16, 'y': 204.67}, {'x': 75.78, 'y': 166.67}]}}"
1190.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1889, 'y': 610.13}, {'x': 1897, 'y': 129.86}, {'x': 1905, 'y': 566.37}, {'x': 1913, 'y': 129.86}, {'x': 1921, 'y': 506.78}, {'x': 1929, 'y': 632.96}, {'x': 1937, 'y': 566.37}, {'x': 1945, 'y': 78.49}]}}"
1191.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Assessment Of Healthcare Utilization Rates By Demographic Groups', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2060}, {'x': 'USA', 'y': 1236}, {'x': 'Dog', 'y': 1236}, {'x': 'Nike', 'y': 1236}, {'x': 'Apple', 'y': 412}, {'x': 'Male', 'y': 1236}, {'x': 'Rock', 'y': 1648}, {'x': 'Sedan', 'y': 2060}, {'x': 'Spanish', 'y': 1236}]}}"
1192.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 45.67}, {'x': 'USA', 'y': 309.96}]}}"
1193.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Clustering Results Of Patient Health Data By Treatment Outcomes', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 725}, {'x': 'USA', 'y': 2900}, {'x': 'Dog', 'y': 2900}, {'x': 'Nike', 'y': 5075}, {'x': 'Apple', 'y': 2900}, {'x': 'Male', 'y': 2900}, {'x': 'Rock', 'y': 6525}, {'x': 'Sedan', 'y': 5800}, {'x': 'Spanish', 'y': 2900}, {'x': 'New York', 'y': 7250}]}}"
1194.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}, 'data': {'values': [{'x': 73.41, 'y': 47.33}, {'x': 402.37, 'y': 138.64}, {'x': 151.33, 'y': 47.52}, {'x': 418.18, 'y': 110.92}, {'x': 127.02, 'y': 178.34}, {'x': 319.58, 'y': 195.31}, {'x': 95.7, 'y': 205.12}, {'x': 337.32, 'y': 195.31}]}}"
1195.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1903, 'y': 307.28}, {'x': 1909, 'y': 329.32}, {'x': 1915, 'y': 512.93}, {'x': 1921, 'y': 207.37}, {'x': 1927, 'y': 437.6}, {'x': 1933, 'y': 329.32}, {'x': 1939, 'y': 358.43}, {'x': 1945, 'y': 512.93}]}}"
1196.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1245, 'y': 230.94}, {'x': 1743, 'y': 158.55}, {'x': 2241, 'y': 246.78}, {'x': 1992, 'y': 107.38}, {'x': 747, 'y': 147.89}]}}"
1197.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation Of National GDP Growth Rates Over 5 Years', 'type': 'nominal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 348.46}, {'x': 'USA', 'y': 804.97}, {'x': 'Dog', 'y': 611.58}, {'x': 'Nike', 'y': 724.08}, {'x': 'Apple', 'y': 611.58}, {'x': 'Male', 'y': 448.67}, {'x': 'Rock', 'y': 448.67}, {'x': 'Sedan', 'y': 348.46}]}}"
1198.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Debt Level', 'type': 'quantitative'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}, 'data': {'values': [{'x': 158.33, 'y': 421.13}, {'x': 35.16, 'y': 72.04}]}}"
1199.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 8530, 'y': 194.0}, {'x': 7677, 'y': 260.88}, {'x': 6824, 'y': 260.88}, {'x': 5971, 'y': 814.85}, {'x': 5971, 'y': 516.94}, {'x': 3412, 'y': 336.89}]}}"
1200.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 535.11, 'y': 5030}, {'x': 706.83, 'y': 1509}, {'x': 333.63, 'y': 1006}]}}"
1201.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Lag Correlation Of Financial Indices With Leading Economic Indicators', 'type': 'nominal'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 368.94}, {'x': 'USA', 'y': 36.9}, {'x': 'Dog', 'y': 140.74}, {'x': 'Nike', 'y': 368.94}, {'x': 'Apple', 'y': 547.12}]}}"
1202.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Cumulative Probability Distribution Of Rainfall Amounts Over A Decade', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1811, 'y': 1785}, {'x': 1818, 'y': 1785}, {'x': 1825, 'y': 1020}, {'x': 1832, 'y': 765}, {'x': 1839, 'y': 255}, {'x': 1846, 'y': 1785}, {'x': 1853, 'y': 1530}, {'x': 1860, 'y': 765}]}}"
1203.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'temporal'}, 'y': {'field': 'Normalization Factors For Comparing Multi Year Economic Indicators', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1870, 'y': 392}, {'x': 1877, 'y': 112}, {'x': 1884, 'y': 336}, {'x': 1891, 'y': 392}, {'x': 1898, 'y': 336}, {'x': 1905, 'y': 56}, {'x': 1912, 'y': 448}, {'x': 1919, 'y': 448}, {'x': 1926, 'y': 56}]}}"
1204.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Simulation Of Monetary Policy Changes On Economic Growth Rates', 'type': 'temporal'}, 'y': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1923, 'y': 213.66}, {'x': 1929, 'y': 4.12}, {'x': 1935, 'y': 67.34}]}}"
1205.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'quantitative'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 7570, 'y': 541}, {'x': 757, 'y': 2705}, {'x': 2271, 'y': 1623}, {'x': 757, 'y': 541}, {'x': 3785, 'y': 3246}, {'x': 1514, 'y': 1623}, {'x': 1514, 'y': 1623}, {'x': 4542, 'y': 3787}, {'x': 3785, 'y': 3787}, {'x': 6813, 'y': 2705}]}}"
